Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
31/01/2026 07:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,30.020310743367414,20.28402256274086,10.6477275,,5.933125,46.5818,22.06,83,1021,1.54,240.0,OpenWeather_Live
31/01/2026 09:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.303374118397821,7.490237446791569,,,,,25.41,75,1016,8.46,81.0,OpenWeather_Live
31/01/2026 08:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,155,155.4580517578125,80.40745075776877,7.7265815,,,1.03716,18.2,82,1023,4.04,55.0,OpenWeather_Live
31/01/2026 09:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,9,8.369556249999999,8.621920068359374,14.152627500000001,,2.21590625,5.7342,20.94,81,1021,2.39,336.0,OpenWeather_Live
31/01/2026 08:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,92,76.71289956054687,92.3936149169922,,,,,25.94,67,1016,1.89,36.0,OpenWeather_Live
31/01/2026 08:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.989049100283514,6.6105970575095405,13.706671,2.8896,10.79790625,4.20232,26.58,66,1016,4.92,91.0,OpenWeather_Live
31/01/2026 09:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,88,87.55954263185681,53.62448474744087,,,,,18.91,77,1023,5.65,31.0,OpenWeather_Live
31/01/2026 09:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,109,109.29573368326822,67.44507836914062,7.978754,24.2732,20.75,1.2683200000000001,21.98,83,1020,3.04,333.0,OpenWeather_Live
31/01/2026 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,66,48.22545239257813,66.3653140991211,15.005587499999999,19.9125,,0.9420000000000001,25.92,69,1016,2.57,70.0,OpenWeather_Live
31/01/2026 09:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,45,44.909858984375006,36.971028540039065,,18.87085,8.303125,2.185,22.99,78,1020,1.03,0.0,OpenWeather_Live
31/01/2026 08:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,126,126.48670330854465,73.7562263219782,,19.42335,,4.48668,21.0,73,1022,1.28,55.0,OpenWeather_Live
31/01/2026 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,70,70.36664882849358,,19.691125,27.92085,10.8143125,4.488320000000001,21.77,69,1022,2.49,89.0,OpenWeather_Live
31/01/2026 09:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,38,38.084993359375,37.921966772460934,,,,,26.7,74,1016,2.57,70.0,OpenWeather_Live
31/01/2026 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,41.018118652343745,51.06600597480313,,8.1679,,1.75232,26.73,74,1016,2.57,70.0,OpenWeather_Live
31/01/2026 09:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,79,79.00316352539063,64.49521907958984,34.6116085,,5.905,1.65432,21.66,69,1022,2.35,88.0,OpenWeather_Live
31/01/2026 09:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,42,42.120186572265624,40.728911938476564,38.4304,13.09165,31.594,1.06932,19.18,46,1019,1.0,24.0,OpenWeather_Live
31/01/2026 08:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,40,40.18341787109375,,,,23.087249999999997,1.67032,26.12,69,1016,2.28,82.0,OpenWeather_Live
31/01/2026 09:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,61,61.17641499023438,50.82829599609376,10.2466335,27.26415,6.86875,2.036,21.49,73,1022,4.6,75.0,OpenWeather_Live
31/01/2026 09:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,44,20.530382421874997,43.76239117046638,,,39.16353125,,25.96,68,1016,3.29,81.0,OpenWeather_Live
31/01/2026 08:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,2.0671561035156247,0.9242656005859374,15.4531045,0.65215,,20.232120000000002,22.98,78,1020,1.03,0.0,OpenWeather_Live
31/01/2026 09:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,138,137.85735280566087,74.17004541362473,,21.93585,,0.75732,18.23,82,1023,3.62,59.0,OpenWeather_Live
31/01/2026 09:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,142,141.77986341582084,89.08357646978614,7.117691499999999,,,3.011,18.15,81,1023,4.77,50.0,OpenWeather_Live
