Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
31/01/2026 08:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,39,34.78140063476564,39.38720927734375,,,,,26.7,74.0,1016.0,2.57,70.0,OpenWeather_Live
31/01/2026 08:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,48,33.65029023437499,48.11050697667267,,10.2104,,1.91332,26.73,74.0,1016.0,2.57,70.0,OpenWeather_Live
31/01/2026 08:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,66,65.92120546874999,54.5990044555664,35.9066335,,9.6546875,1.747,21.66,69.0,1022.0,2.35,88.0,OpenWeather_Live
31/01/2026 08:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,60,59.56879975585938,40.14928039550781,51.23471675,28.99365,16.93125,1.06932,19.18,46.0,1019.0,1.0,24.0,OpenWeather_Live
31/01/2026 08:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,64,64.46784213867188,52.84501767578124,11.815125,27.88415,6.4584375000000005,2.12632,21.49,73.0,1022.0,4.6,75.0,OpenWeather_Live
31/01/2026 08:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,36,18.22285185546875,35.70713195263729,,,34.902875,,25.96,68.0,1016.0,3.29,81.0,OpenWeather_Live
31/01/2026 08:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,144,144.3138443629162,76.34388310802052,,21.74,,0.75732,18.23,82.0,1023.0,3.62,59.0,OpenWeather_Live
31/01/2026 08:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,145,144.86968598509492,84.75369254178227,8.772529,,,2.8623200000000004,18.15,81.0,1023.0,4.77,50.0,OpenWeather_Live
31/01/2026 09:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,160,160.2088974609375,98.54655093741438,,,,,20.01,79.0,1022.0,2.12,56.0,OpenWeather_Live
31/01/2026 09:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,170,170.1853425292969,101.89947619628906,,,,,20.0,79.0,1022.0,1.8,70.0,OpenWeather_Live
31/01/2026 06:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,78,78.10384975585937,52.47142446289063,,,6.95659375,,25.16,71.0,1019.0,1.19,335.0,OpenWeather_Live
31/01/2026 09:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,83,82.85425209960938,52.96959558105468,5.346935,1.7205,17.6328125,2.436,19.83,80.0,1022.0,3.49,124.0,OpenWeather_Live
31/01/2026 07:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,30.02031074336741,20.28402256274086,10.6477275,,5.933125,46.5818,22.06,83.0,1021.0,1.54,240.0,OpenWeather_Live
31/01/2026 09:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.30337411839782,7.490237446791569,,,,,25.41,75.0,1016.0,8.46,81.0,OpenWeather_Live
31/01/2026 08:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,155,155.4580517578125,80.40745075776877,7.7265815,,,1.03716,18.2,82.0,1023.0,4.04,55.0,OpenWeather_Live
31/01/2026 09:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,9,8.369556249999999,8.621920068359374,14.1526275,,2.21590625,5.7342,20.94,81.0,1021.0,2.39,336.0,OpenWeather_Live
31/01/2026 08:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,92,76.71289956054687,92.3936149169922,,,,,25.94,67.0,1016.0,1.89,36.0,OpenWeather_Live
31/01/2026 08:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.989049100283514,6.6105970575095405,13.706671,2.8896,10.79790625,4.20232,26.58,66.0,1016.0,4.92,91.0,OpenWeather_Live
31/01/2026 09:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,88,87.55954263185681,53.62448474744087,,,,,18.91,77.0,1023.0,5.65,31.0,OpenWeather_Live
31/01/2026 09:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,109,109.29573368326822,67.44507836914062,7.978754,24.2732,20.75,1.26832,21.98,83.0,1020.0,3.04,333.0,OpenWeather_Live
31/01/2026 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,66,48.22545239257813,66.3653140991211,15.0055875,19.9125,,0.942,25.92,69.0,1016.0,2.57,70.0,OpenWeather_Live
31/01/2026 09:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,45,44.909858984375006,36.971028540039065,,18.87085,8.303125,2.185,22.99,78.0,1020.0,1.03,0.0,OpenWeather_Live
31/01/2026 08:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,126,126.48670330854463,73.7562263219782,,19.42335,,4.48668,21.0,73.0,1022.0,1.28,55.0,OpenWeather_Live
31/01/2026 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,70,70.36664882849358,,19.691125,27.92085,10.8143125,4.488320000000001,21.77,69.0,1022.0,2.49,89.0,OpenWeather_Live
31/01/2026 09:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,38,38.084993359375,37.92196677246093,,,,,26.7,74.0,1016.0,2.57,70.0,OpenWeather_Live
31/01/2026 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,41.01811865234375,51.06600597480313,,8.1679,,1.75232,26.73,74.0,1016.0,2.57,70.0,OpenWeather_Live
31/01/2026 09:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,79,79.00316352539063,64.49521907958984,34.6116085,,5.905,1.65432,21.66,69.0,1022.0,2.35,88.0,OpenWeather_Live
31/01/2026 09:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,42,42.12018657226562,40.72891193847656,38.4304,13.09165,31.594,1.06932,19.18,46.0,1019.0,1.0,24.0,OpenWeather_Live
31/01/2026 08:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,40,40.18341787109375,,,,23.08725,1.67032,26.12,69.0,1016.0,2.28,82.0,OpenWeather_Live
31/01/2026 09:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,61,61.17641499023438,50.82829599609376,10.2466335,27.26415,6.86875,2.036,21.49,73.0,1022.0,4.6,75.0,OpenWeather_Live
31/01/2026 09:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,44,20.530382421875,43.76239117046638,,,39.16353125,,25.96,68.0,1016.0,3.29,81.0,OpenWeather_Live
31/01/2026 08:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,2.0671561035156247,0.9242656005859374,15.4531045,0.65215,,20.23212,22.98,78.0,1020.0,1.03,0.0,OpenWeather_Live
31/01/2026 09:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,138,137.85735280566087,74.17004541362473,,21.93585,,0.75732,18.23,82.0,1023.0,3.62,59.0,OpenWeather_Live
31/01/2026 09:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,142,141.77986341582084,89.08357646978614,7.117691499999999,,,3.011,18.15,81.0,1023.0,4.77,50.0,OpenWeather_Live
31/01/2026 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,162,161.80631894192544,107.11658974231425,,,,,20.01,79.0,1023.0,5.51,29.0,OpenWeather_Live
31/01/2026 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,164,164.24021620396204,89.63935144042969,,,,,20.0,79.0,1023.0,5.18,31.0,OpenWeather_Live
31/01/2026 09:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,29,29.345996875,21.20707668457031,,,6.959125,,26.8,61.0,1018.0,3.85,57.0,OpenWeather_Live
31/01/2026 09:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,29.130625017586805,24.24706262207032,10.692708500000002,,6.334375,46.12200000000001,25.06,65.0,1020.0,3.09,360.0,OpenWeather_Live
31/01/2026 11:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.191180933674548,7.525716057650634,,,,,26.87,73.0,1016.0,8.49,75.0,OpenWeather_Live
31/01/2026 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,150,150.39023728724888,80.28579757515479,7.032876,,,1.31512,17.41,79.0,1023.0,2.43,33.0,OpenWeather_Live
31/01/2026 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,8,7.399867626953124,7.731740525306981,13.343145,,2.9590625,5.2656,21.57,78.0,1021.0,3.38,356.0,OpenWeather_Live
31/01/2026 11:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,73,48.527048046875,73.1741544189453,,,,,29.66,55.0,1015.0,2.71,9.0,OpenWeather_Live
31/01/2026 11:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,7.932146438318037,6.577659074706944,11.458154,2.0675,12.1671875,4.257000000000001,29.62,56.0,1015.0,4.18,87.0,OpenWeather_Live
31/01/2026 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,52,51.65438247070312,50.15138299560547,,,,,18.07,75.0,1023.0,5.3,37.0,OpenWeather_Live
31/01/2026 11:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,77,77.25953325195313,60.194022879795405,4.9542335,16.635,20.6580625,1.08368,24.04,68.0,1019.0,3.67,358.0,OpenWeather_Live
31/01/2026 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,78,58.74193779296874,78.3767540161133,12.126396,25.3446,,0.7633200000000001,29.92,54.0,1015.0,2.57,60.0,OpenWeather_Live
31/01/2026 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,35,25.354635009765627,34.53443198242188,,18.5629,8.3859375,1.804,25.99,50.0,1020.0,2.06,10.0,OpenWeather_Live
31/01/2026 11:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,121,121.33361454406295,73.57999261444058,,20.4479,,6.20732,22.35,70.0,1022.0,2.98,347.0,OpenWeather_Live
31/01/2026 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,88,88.1497021484375,,17.893725,47.2121,15.698687499999998,4.473680000000001,24.15,61.0,1022.0,2.75,89.0,OpenWeather_Live
31/01/2026 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,53,44.00807631835937,53.16527729492188,,,,,30.03,66.0,1015.0,2.57,60.0,OpenWeather_Live
31/01/2026 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,56,52.1402783203125,55.6230094957048,,6.4646,,1.7226800000000002,30.06,66.0,1015.0,2.57,60.0,OpenWeather_Live
31/01/2026 11:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,72,70.91450322265626,72.2612781616211,33.893396,,13.070843750000002,1.50568,24.03,63.0,1022.0,1.86,66.0,OpenWeather_Live
31/01/2026 11:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,35,34.103909277343746,34.890450756835946,38.70485,24.2629,29.7565,0.658,22.21,35.0,1017.0,0.98,360.0,OpenWeather_Live
31/01/2026 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,40,36.33824614257813,,,,39.64453125,1.673,29.86,55.0,1015.0,2.25,42.0,OpenWeather_Live
31/01/2026 11:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,89,88.94205732421874,62.80021811523438,10.8250165,25.61165,5.50965625,2.36032,22.65,68.0,1022.0,5.86,90.0,OpenWeather_Live
31/01/2026 11:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,49,26.73580751953125,49.04395556472815,,,41.61771875,,29.63,53.0,1015.0,2.79,98.0,OpenWeather_Live
31/01/2026 11:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,2.0671561035156247,0.9242656005859374,13.623209500000002,0.6482,,19.68744,25.98,50.0,1020.0,2.06,10.0,OpenWeather_Live
31/01/2026 11:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,130,130.4423681640625,74.6076259033203,,17.10085,,0.75732,17.32,79.0,1024.0,1.93,36.0,OpenWeather_Live
31/01/2026 11:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,126,125.7767937323602,82.7191917121084,4.9777085,,,3.569,17.48,78.0,1023.0,3.41,32.0,OpenWeather_Live
31/01/2026 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,156,156.14992299993042,98.38049974151062,,,,,20.01,69.0,1021.0,4.61,30.0,OpenWeather_Live
31/01/2026 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,160,159.952829851423,85.94026165771484,,,,,20.0,69.0,1021.0,4.25,30.0,OpenWeather_Live
31/01/2026 10:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,21,21.47260561523437,15.672351831054687,,,6.9440625,,26.86,60.0,1016.0,5.91,53.0,OpenWeather_Live
31/01/2026 11:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,19.681474951171875,17.27508452148437,7.640625,,6.311718750000001,45.87432,26.06,53.0,1018.0,2.06,350.0,OpenWeather_Live
31/01/2026 12:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,13.518909942358627,7.162100014783616,,,,,27.37,72.0,1015.0,7.76,74.0,OpenWeather_Live
31/01/2026 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,104,104.11720849609377,75.32564798286177,6.392204,,,1.3130000000000002,17.7,70.0,1021.0,2.02,37.0,OpenWeather_Live
31/01/2026 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,8,7.780479224503093,7.83447001118244,13.2885665,,3.35053125,5.237680000000001,21.27,83.0,1019.0,5.02,353.0,OpenWeather_Live
31/01/2026 12:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,70,45.216862109375,70.3893067626953,,,,,31.64,46.0,1013.0,2.78,358.0,OpenWeather_Live
31/01/2026 12:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.857257279337532,6.550298927832717,12.7389835,1.39415,12.60025,4.34632,31.46,46.0,1013.0,3.97,98.0,OpenWeather_Live
31/01/2026 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,36,30.748528759765627,35.68516105957031,,,,,18.61,67.0,1021.0,4.57,35.0,OpenWeather_Live
31/01/2026 12:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,70,70.07100683593751,59.41997809581227,5.1306625,9.5346,21.04140625,2.708,24.62,66.0,1017.0,5.03,19.0,OpenWeather_Live
31/01/2026 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,80,58.61932348632812,80.31661120605469,12.3617585,26.96,,1.11868,30.92,55.0,1013.0,3.09,260.0,OpenWeather_Live
31/01/2026 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,32,18.007391552734376,32.12678752441406,,20.1025,8.53125,2.14832,25.99,57.0,1018.0,4.63,10.0,OpenWeather_Live
31/01/2026 12:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,99,99.04701268437692,71.42248400736354,,10.53165,,4.549,21.18,66.0,1020.0,4.21,352.0,OpenWeather_Live
31/01/2026 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,97,97.40518657226562,,18.928821,39.4346,18.9546875,4.427320000000001,22.83,61.0,1020.0,2.4,49.0,OpenWeather_Live
31/01/2026 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,103,103.23123018391928,69.59320788574217,,,,,30.03,66.0,1013.0,3.09,260.0,OpenWeather_Live
31/01/2026 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,58,56.24152470703126,57.576241989707405,,6.2779,,1.90568,30.06,66.0,1013.0,3.09,260.0,OpenWeather_Live
31/01/2026 12:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,68,59.45403793945313,68.35762537841796,35.0712585,,16.09896875,1.66132,22.35,63.0,1020.0,2.14,15.0,OpenWeather_Live
31/01/2026 12:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,33,32.558443994140625,32.50205976562499,46.6137375,11.61875,29.7078125,0.536,23.18,31.0,1014.0,1.09,346.0,OpenWeather_Live
31/01/2026 12:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,46,38.398492773437496,,,,45.8265625,1.7300000000000002,31.72,46.0,1013.0,2.61,24.0,OpenWeather_Live
31/01/2026 12:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,67,67.30864565429687,55.17316356201172,10.1438375,27.43625,6.890625,2.438,23.31,61.0,1020.0,5.78,106.0,OpenWeather_Live
31/01/2026 12:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,45,29.27802519531249,44.89609903824047,,,43.9203125,,30.93,51.0,1013.0,5.46,128.0,OpenWeather_Live
31/01/2026 12:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,2.0671561035156247,0.9242656005859374,12.5706285,0.55035,,20.71096,25.98,57.0,1018.0,4.63,10.0,OpenWeather_Live
31/01/2026 12:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,150,150.11520267159597,80.3854036202728,,14.86335,,0.75732,17.81,70.0,1021.0,1.78,43.0,OpenWeather_Live
31/01/2026 12:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,78,77.9540077636719,73.01024643015097,5.3102165,,,4.116680000000001,17.51,70.0,1021.0,2.6,32.0,OpenWeather_Live
31/01/2026 13:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,125,125.17562792968752,78.35987559814453,,,,,21.01,66.0,1020.0,4.45,26.0,OpenWeather_Live
31/01/2026 13:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,152,152.2507279750279,82.41257153320312,,,,,21.0,66.0,1020.0,3.91,26.0,OpenWeather_Live
31/01/2026 11:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,17,17.19628369140625,12.527253466796877,,,7.0043750000000005,,26.19,61.0,1015.0,6.39,54.0,OpenWeather_Live
31/01/2026 12:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,15.329344335937504,13.49157658691406,6.4204545,,6.56875,45.99892,26.06,53.0,1018.0,2.57,20.0,OpenWeather_Live
31/01/2026 13:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,12.872262370414632,6.821285554195018,,,,,27.9,70.0,1014.0,7.29,82.0,OpenWeather_Live
31/01/2026 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,79,78.71100786132813,72.56730162636075,6.1254705000000005,,,1.04976,17.61,64.0,1021.0,2.09,29.0,OpenWeather_Live
31/01/2026 13:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,8,7.685039208673921,7.611033808001744,13.2762585,,3.57525,5.057320000000001,20.54,89.0,1018.0,5.0,2.0,OpenWeather_Live
31/01/2026 13:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,66,39.21674399414063,65.83306550292968,,,,,32.87,43.0,1012.0,2.94,352.0,OpenWeather_Live
31/01/2026 13:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.784177262477165,6.610034661990997,12.6100375,1.2721,13.09946875,4.34968,31.9,46.0,1012.0,4.76,114.0,OpenWeather_Live
