station_id,station_name,region,pm25_actual_mean,pm25_predicted_mean,error,abs_error
29544533341424688633522251105,Gia Lai KCN Trà Đa - Tp Pleiku (KK),Central,10.921696300448431,12.79,1.87,1.87
30991938797551443885460120607,"Sóc Trăng Sở TNMT - 16 Hùng Vương, P.6, Tp. Sóc Trăng (KK)",South,6.707131364465234,8.42,1.72,1.72
29098319146067624969113973428,"Trà Vinh xã Đông Hải, huyện Duyên Hải (KK)",South,5.7201130698351115,4.05,-1.67,1.67
31390903576425084107499649578,Hà Nội ĐHBK cổng Parabol đường Giải Phóng (KK),North,46.77536902757473,45.38,-1.39,1.39
31390912357075263208060500522,HCM Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),South,21.341815040281972,22.64,1.29,1.29
29518872592252585279589451187,Quảng Ninh Km11 - Minh Thành (KK),North,9.491027589361963,10.67,1.18,1.18
31388836637198369136462150188,Bình Định Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),Central,18.469861653483033,19.39,0.92,0.92
28602897318711027016899843809,Quảng Ninh Nhà máy tuyển than Nam Cầu Trắng - Hạ Long (KK),North,6.6170991113843405,5.72,-0.9,0.9
31390965631272148257054013994,Vũng Tàu Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu,South,14.669084928585598,15.35,0.68,0.68
29518839738601389925132404147,"Quảng Ninh Trung tâm văn hóa thể thao Cẩm Phả, đường Trần Phú, phường Cẩm Trung (KK)",North,6.955009510319708,6.38,-0.57,0.57
31390932574706768021562473002,Long An UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),South,21.171073797487363,21.46,0.29,0.29
31390928700890512538630765099,Lâm Đồng Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),Central,18.082156463086893,18.21,0.13,0.13
