station_id,station_name,region,n_rows,pm25_mean,loso_r2,building_count_3km,building_area_3km,ACAG_annual_mean,mean_AOT,median_AOT,AOT_valid_frac,mean_AOD_physics,mean_AOD_PBLH_ratio,mean_PBLH,mean_WS,mean_VC,mean_Temp,mean_Humidity,mean_Pressure,rain_freq,AOT_std,AOT_iqr,AOT_p95,diurnal_pm25_range,seasonal_pm25_amp,mean_PM25_nn_idw,std_PM25_nn_idw,iqr_PM25_nn_idw,nn1_km,nn1_corr,nbr_seasonal_amp,nbr_diurnal_range,elevation_m,latitude,longitude,slope_deg
29196010501691076420299004774,Bắc Ninh TT Quan trắc - phường Suối Hoa - TP Bắc Ninh (KK),North,12513,23.44,-0.2515,54599,4353899.8,35.48,0.6708,0.5714,0.0779,0.000811,0.001516,441.6,9.17,4713.0,26.81,64.86,1011.8,0.1471,0.5016,0.7256,1.4561,9.44,24.74,38.24,24.83,27.75,18.3,0.7907,1.8304,35.19,8.9,21.1873,106.074,2.795
29196021237696127337075448678,Bắc Ninh UBND xã Cao Đức - Gia Bình (KK),North,17547,25.4,-0.186,16908,1181701.2,34.21,0.6448,0.4856,0.0992,0.000372,0.001155,458.8,9.99,5186.0,26.08,84.83,1009.4,0.148,0.6113,0.6582,1.7987,8.9,27.32,29.05,17.88,18.46,17.1,0.6573,1.4198,29.32,3.1,21.0832,106.281,0.267
29203727697074312726675247132,"Thái Bình xã Thái Thọ, huyện Thái Thụy (KK)",North,21093,15.48,-0.1226,22818,1382331.5,24.35,0.6556,0.5189,0.0986,0.000559,0.001414,443.7,10.13,5143.0,24.91,80.75,1010.4,0.1517,0.5878,0.697,1.7014,3.63,14.51,28.63,25.78,20.85,18.0,0.1163,2.3928,29.13,3.3,20.4616,106.517,1.31
29518839738601389925132404147,"Quảng Ninh Trung tâm văn hóa thể thao Cẩm Phả, đường Trần Phú, phường Cẩm Trung (KK)",North,17297,6.96,-0.6991,56913,3580331.0,21.01,0.5504,0.376,0.0748,0.000547,0.001349,377.6,9.72,4358.0,24.84,77.92,1004.4,0.1359,0.5151,0.728,1.4859,2.51,8.73,9.31,7.01,7.35,7.3,0.6061,1.1513,9.62,16.1,21.0093,107.274,3.015
29518852005686198968139908531,Quảng Ninh Gần KCN Cái Lân (KK),North,14579,7.62,-0.0728,23554,2486442.2,21.72,0.7227,0.5819,0.0388,0.000572,0.001514,431.8,9.54,4741.0,23.98,77.09,1008.7,0.1401,0.6469,0.7171,1.9416,3.8,6.08,8.19,6.1,6.29,9.5,0.1233,1.382,8.26,5.5,20.9725,107.044,0.479
29518872592252585279589451187,Quảng Ninh Km11 - Minh Thành (KK),North,16394,9.49,0.3115,12238,1082759.0,24.8,0.6456,0.4006,0.0523,0.000626,0.001469,434.6,9.73,4912.0,24.63,77.18,1008.7,0.1039,0.6489,0.8124,1.9186,3.01,18.53,10.57,7.19,8.16,10.4,0.3848,1.5238,9.72,12.9,21.0062,106.859,2.052
29518885338952740244749551027,Quảng Ninh Nhuệ Hổ - Đông Triều (KK),North,15122,9.24,-0.6345,25781,1974921.7,28.52,0.6115,0.4728,0.0743,0.000469,0.001159,444.5,9.64,4783.0,24.83,79.35,1008.7,0.1135,0.5408,0.6376,1.5868,2.17,15.12,19.01,11.27,12.77,21.9,0.1169,1.5964,17.3,6.6,21.07,106.556,1.086
29544533341424688633522251105,Gia Lai KCN Trà Đa - Tp Pleiku (KK),Central,17840,10.92,-0.0273,14979,1461964.1,18.77,0.3714,0.2796,0.0872,0.000295,0.00079,549.2,12.54,7842.0,23.11,79.14,927.8,0.1146,0.3314,0.3905,1.0393,6.4,16.24,14.9,10.02,12.11,130.5,0.143,1.4105,16.84,750.1,14.0177,108.035,2.825
29996239538320865599553202177,Tây Ninh Thị xã Trảng Bàng (KK),South,21029,10.92,-0.4196,35505,2976087.5,24.72,0.612,0.5198,0.1382,0.000452,0.00125,512.2,7.91,4497.0,28.03,75.44,1008.6,0.158,0.4268,0.6905,1.3189,8.46,12.83,17.21,11.68,15.75,33.2,0.3858,2.0513,16.18,8.7,11.0303,106.356,1.806
30991938797551443885460120607,"Sóc Trăng Sở TNMT - 16 Hùng Vương, P.6, Tp. Sóc Trăng (KK)",South,12613,6.71,-0.5035,50762,4070722.4,21.5,0.4934,0.3754,0.1145,0.000328,0.00086,548.7,10.63,6926.0,28.64,78.65,1009.2,0.1612,0.4254,0.5358,1.3044,11.84,10.79,11.79,6.46,8.44,57.2,0.0633,1.9694,7.32,4.3,9.6136,105.968,1.703
31388836637198369136462150188,Bình Định Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),Central,19595,18.47,-0.1164,59122,3833865.8,18.47,0.6002,0.5248,0.1348,0.00047,0.001147,574.2,10.36,7524.0,26.96,76.15,1009.8,0.1044,0.445,0.7008,1.384,17.92,8.96,17.01,13.98,15.92,2.6,0.3415,2.4267,28.04,4.7,13.7851,109.22,2.229
31388839920718814259329251882,"Bình Dương số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",South,19488,24.22,0.3564,83660,7234363.2,28.38,0.6192,0.551,0.1272,0.000571,0.001292,498.1,7.66,4277.0,28.27,72.47,1007.1,0.2298,0.4308,0.6502,1.2909,11.67,22.84,19.33,9.51,11.3,23.5,0.5403,1.6221,18.39,24.1,10.9923,106.658,3.426
31388851800421997746903202346,Đà Nẵng Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),Central,19931,23.6,0.1215,105100,7395048.2,22.18,0.5848,0.4998,0.056,0.000797,0.002041,392.0,5.96,3271.0,26.44,74.22,1009.9,0.1118,0.4492,0.6741,1.3836,14.89,22.28,12.55,15.16,9.37,6.3,0.3289,2.0196,21.91,9.4,16.0622,108.159,0.988
31388868531618872623864101418,Hải Dương UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),North,19834,37.62,0.5904,68676,5370836.9,33.03,0.6624,0.5634,0.0835,0.000712,0.001501,444.5,9.05,4644.0,24.29,74.38,1011.4,0.1205,0.501,0.7519,1.4455,16.85,44.32,34.5,24.69,26.59,17.1,0.6573,2.3454,31.14,8.7,20.9381,106.336,1.408
31388883344354363840031242796,Hà Nam Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),North,19743,39.18,0.7393,57930,4789949.5,31.72,0.683,0.6121,0.086,0.00083,0.001556,432.0,9.22,4647.0,24.26,56.42,997.2,0.1361,0.5111,0.7075,1.5405,11.07,56.31,41.25,29.64,30.54,20.4,0.8634,2.3224,37.08,5.2,20.536,105.916,1.336
31390903576425084107499649578,Hà Nội ĐHBK cổng Parabol đường Giải Phóng (KK),North,19837,46.78,0.7593,180144,11050899.4,37.84,0.7427,0.6552,0.068,0.00075,0.001556,459.2,9.27,4772.0,24.65,72.58,1010.2,0.1593,0.5336,0.816,1.5665,10.13,63.55,41.53,26.59,28.96,4.9,0.8848,1.9567,36.54,16.4,21.0052,105.842,6.65
31390908889087377344742439468,Hà Nội Công viên Nhân Chính - Khuất Duy Tiến (KK),North,19443,36.94,0.711,114969,8662492.4,41.27,0.7382,0.6642,0.0782,0.000787,0.001596,468.1,8.8,4605.0,25.04,70.76,1010.3,0.1623,0.5288,0.8036,1.5788,7.09,36.29,45.28,32.41,34.11,4.9,0.8848,2.324,43.17,8.6,21.0031,105.795,1.084
31390912357075263208060500522,HCM Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),South,19860,21.34,0.4356,180765,10938292.8,34.93,0.6556,0.5612,0.1278,0.000662,0.001206,537.2,7.7,4595.0,28.86,65.55,1007.6,0.1983,0.5097,0.6094,1.2985,9.06,16.45,20.88,10.99,13.13,7.6,0.7862,1.6798,21.36,8.6,10.7823,106.683,0.382
31390916083317566102523755051,HCM Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),South,19156,22.57,0.5127,51613,5061609.0,34.69,0.6187,0.5447,0.1464,0.000517,0.001093,515.3,7.59,4354.0,28.31,69.86,1009.0,0.1752,0.4186,0.6495,1.2471,10.72,19.39,20.93,10.59,12.39,7.6,0.7862,1.58,20.6,11.7,10.7832,106.753,0.944
31390921469766835629621918251,Hưng Yên số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),North,19022,43.19,0.4148,42383,2962337.3,32.28,0.7112,0.6261,0.0705,0.000784,0.001578,446.1,9.53,4910.0,24.13,74.04,1011.6,0.1281,0.4973,0.8044,1.5655,10.82,54.37,41.81,28.81,31.85,20.4,0.8634,2.3457,34.86,10.9,20.6618,106.059,4.888
31390928700890512538630765099,Lâm Đồng Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),Central,18977,18.08,-0.2252,73556,9155258.5,19.79,0.4491,0.3238,0.121,0.00045,0.001262,449.8,10.53,5429.0,19.06,79.18,853.8,0.157,0.37,0.5579,1.1608,14.61,28.81,17.9,7.41,9.28,74.3,0.3635,1.3496,16.68,1493.3,11.9527,108.43,4.151
31390932574706768021562473002,Long An UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),South,19979,21.17,0.2623,67700,5370421.7,24.41,0.5777,0.4973,0.1404,0.000705,0.001258,490.3,8.24,4644.0,27.7,61.36,1002.5,0.1371,0.3939,0.6094,1.206,8.26,17.8,19.37,9.58,11.52,40.7,0.5633,1.5401,18.12,5.9,10.5391,106.405,1.286
31390939012620449761949792810,Ninh Thuận Công viên (bến xe cũ) - Đ. Thống Nhất - P. Thanh Sơn - TP Phan Rang (KK),Central,14295,15.49,-0.1248,75208,5056871.8,22.48,0.3847,0.2714,0.2003,0.000359,0.000669,494.4,9.4,6342.0,28.81,62.75,1006.5,0.1011,0.3633,0.3669,1.1609,8.82,9.6,18.05,10.57,11.13,74.3,0.3635,1.638,18.69,6.5,11.5736,108.992,0.868
31390944251495766704153049642,Quảng Nam Tiếp giáp Đ. Hùng Vương - KDC Đ. Hồ Xuân Hương (KK),Central,19205,19.87,0.1388,69385,4739795.5,20.42,0.6197,0.4852,0.148,0.000708,0.001656,385.0,7.79,3948.0,26.31,77.89,1009.7,0.1246,0.5044,0.7929,1.5357,9.67,21.07,18.4,12.02,12.74,56.8,0.1683,1.5932,24.15,6.8,15.5621,108.487,0.81
31390951371938979254287350314,Quảng Ngãi UBND P. Nguyễn Nghiêm - TP Quảng Ngãi (KK),Central,18801,27.41,0.1273,79042,5730302.7,18.25,0.4989,0.3927,0.1494,0.000512,0.001313,422.7,7.52,4290.0,26.7,77.68,1009.6,0.1191,0.4053,0.5843,1.249,16.69,24.72,16.9,9.4,10.88,59.7,0.3173,1.3579,19.6,12.9,15.121,108.804,4.967
31390957404024291365397346858,Thái Bình Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),North,19607,37.19,0.5066,65988,5715086.5,28.7,0.7294,0.6856,0.0816,0.000668,0.001443,451.7,10.35,5318.0,24.92,77.38,986.6,0.1365,0.5117,0.8039,1.5788,22.03,48.41,32.85,22.61,25.07,18.0,0.1163,2.0527,30.24,8.4,20.4578,106.344,6.89
31390965631272148257054013994,Vũng Tàu Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu,South,20164,14.67,0.0911,26374,1921007.4,21.71,0.6485,0.5767,0.1603,0.000525,0.001154,497.3,10.79,6386.0,27.89,75.15,1009.1,0.1332,0.5339,0.7607,1.5764,8.53,9.76,20.45,10.05,12.07,65.3,0.5355,1.5988,18.95,40.0,10.4955,107.274,1.27
31570631866920915749872483233,Bình Định huyện Tuy Phước (KK),Central,9692,12.07,0.0197,56755,3701991.1,18.47,0.5896,0.4721,0.1499,0.000333,0.000927,563.2,10.03,7158.0,27.45,83.57,1008.1,0.1198,0.4727,0.6689,1.5134,8.41,20.11,18.47,11.79,14.22,2.6,0.3415,0.9176,26.7,11.3,13.7619,109.22,1.784
31616865099255512061948816121,Đà Nẵng Phạm Hùng (KK),Unknown,13256,6.24,-1.335,69361,4659815.6,21.45,0.5516,0.4333,0.1657,0.000574,0.00145,415.4,7.48,4285.0,26.39,80.89,1009.7,0.1172,0.4373,0.6668,1.2657,8.46,12.71,19.35,12.01,13.48,8.7,0.2456,1.4397,21.5,4.4,15.9961,108.207,1.726
31651502905690497791503780869,Thái Nguyên Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),North,14937,55.21,0.2878,26071,2717510.4,31.52,0.7046,0.6486,0.0769,0.000695,0.001918,437.7,6.98,3786.0,24.03,79.56,1008.9,0.1163,0.4986,0.8053,1.548,38.29,71.84,38.72,26.71,30.12,44.4,0.0808,2.1391,32.6,26.0,21.5391,105.872,0.213
