station_id,station_name,region,pm25_actual,baseline_full,baseline_sat,err_full,err_sat
31390912357075263208060500522,HCM Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),South,21.341815040281972,16.7,24.26,-4.64,2.91
30991938797551443885460120607,"Sóc Trăng Sở TNMT - 16 Hùng Vương, P.6, Tp. Sóc Trăng (KK)",South,6.707131364465234,2.41,10.18,-4.3,3.47
31390965631272148257054013994,Vũng Tàu Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu,South,14.669084928585598,10.42,14.07,-4.25,-0.6
31390908889087377344742439468,Hà Nội Công viên Nhân Chính - Khuất Duy Tiến (KK),North,36.93636223833771,41.15,38.87,4.22,1.93
31390928700890512538630765099,Lâm Đồng Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),Central,18.082156463086893,22.04,17.07,3.96,-1.01
31390916083317566102523755051,HCM Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),South,22.571517936938818,19.04,24.01,-3.53,1.44
31390903576425084107499649578,Hà Nội ĐHBK cổng Parabol đường Giải Phóng (KK),North,46.77536902757473,43.48,37.22,-3.3,-9.55
29203727697074312726675247132,"Thái Bình xã Thái Thọ, huyện Thái Thụy (KK)",North,15.481662930830135,18.71,16.37,3.23,0.89
31390921469766835629621918251,Hưng Yên số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),North,43.18943357691094,40.98,35.66,-2.21,-7.53
28560877461938780203765592307,Hà Nội 556 Nguyễn Văn Cừ (KK),North,48.53746936926986,46.61,35.85,-1.93,-12.69
31390939012620449761949792810,Ninh Thuận Công viên (bến xe cũ) - Đ. Thống Nhất - P. Thanh Sơn - TP Phan Rang (KK),Central,15.490996789087093,13.58,13.13,-1.91,-2.36
29544533341424688633522251105,Gia Lai KCN Trà Đa - Tp Pleiku (KK),Central,10.921696300448431,12.75,14.18,1.83,3.26
31390957404024291365397346858,Thái Bình Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),North,37.18550231039934,35.42,33.64,-1.76,-3.55
29518839738601389925132404147,"Quảng Ninh Trung tâm văn hóa thể thao Cẩm Phả, đường Trần Phú, phường Cẩm Trung (KK)",North,6.955009510319708,8.08,13.09,1.12,6.14
31388851800421997746903202346,Đà Nẵng Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),Central,23.596955777432143,22.56,14.4,-1.04,-9.2
31390932574706768021562473002,Long An UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),South,21.171073797487363,20.22,18.96,-0.95,-2.21
31390944251495766704153049642,Quảng Nam Tiếp giáp Đ. Hùng Vương - KDC Đ. Hồ Xuân Hương (KK),Central,19.865995673001823,19.36,22.54,-0.5,2.67
29518872592252585279589451187,Quảng Ninh Km11 - Minh Thành (KK),North,9.491027589361963,9.89,19.51,0.4,10.02
31570631866920915749872483233,Bình Định huyện Tuy Phước (KK),Central,12.070565290961618,12.22,3.95,0.15,-8.12
